regime,run,round,agent,n_tokens,policing,reputation,institution,conditional_threat,myth_reference,surveillance,justice_moral,stranger
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,1,Agent_6,449,0,0,1,0,11,0,6,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,1,Agent_7,329,0,0,2,0,5,0,3,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,1,Agent_5,457,0,0,3,0,16,0,3,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,1,Agent_3,347,0,0,1,0,9,0,4,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,2,Agent_1,475,2,0,0,0,15,0,15,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,2,Agent_4,364,0,1,2,0,11,0,5,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,2,Agent_2,324,0,0,1,0,7,0,1,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,2,Agent_5,415,0,4,1,0,13,0,2,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,2,Agent_7,382,0,0,2,0,10,0,14,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,2,Agent_6,361,0,0,0,0,8,0,12,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,2,Agent_3,421,0,0,1,0,16,0,3,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,2,Agent_8,355,0,0,1,0,7,0,11,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,3,Agent_1,443,1,3,0,0,10,0,7,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,3,Agent_2,398,0,0,4,0,5,0,1,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,3,Agent_7,377,0,2,4,0,9,0,6,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,3,Agent_3,455,0,1,1,0,11,0,8,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,3,Agent_5,411,0,7,2,0,15,1,3,2
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,3,Agent_8,489,0,6,2,0,4,0,6,0
