regime,run,round,agent,n_tokens,policing,reputation,institution,conditional_threat,myth_reference,surveillance,justice_moral,stranger
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,4,Agent_6,213,0,0,1,0,1,2,3,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,5,Agent_4,211,0,5,3,0,1,5,2,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,5,Agent_3,225,0,0,1,0,1,2,0,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,5,Agent_7,211,0,0,0,0,1,0,2,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,5,Agent_1,214,0,0,0,0,1,1,3,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,5,Agent_5,222,0,1,2,0,1,0,3,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,5,Agent_6,217,0,0,0,0,1,3,3,1
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,5,Agent_8,216,0,1,0,0,1,3,0,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,5,Agent_2,221,0,0,0,0,1,1,5,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,6,Agent_6,215,0,1,0,0,1,1,4,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,6,Agent_5,214,0,0,2,0,1,1,4,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,6,Agent_1,219,0,0,2,0,1,1,5,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,6,Agent_7,207,0,0,0,0,1,1,1,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,6,Agent_3,219,0,2,3,0,1,2,2,1
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,6,Agent_8,216,0,0,0,0,1,5,3,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,6,Agent_2,210,0,0,2,0,1,1,2,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,6,Agent_4,220,0,5,1,0,1,4,2,1
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,7,Agent_6,218,0,1,0,0,1,1,4,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,7,Agent_8,213,0,1,0,0,1,1,3,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,7,Agent_2,211,0,4,2,0,2,1,2,1
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,7,Agent_3,226,0,1,3,0,1,1,2,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,7,Agent_4,231,0,2,3,0,2,4,2,1
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,7,Agent_7,234,0,0,1,0,2,1,3,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,7,Agent_1,224,0,0,2,0,1,0,3,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,7,Agent_5,211,0,1,6,0,1,0,3,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,8,Agent_8,217,0,0,0,0,1,1,2,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,8,Agent_4,234,0,3,2,0,2,4,6,1
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,8,Agent_3,217,0,2,4,0,1,1,6,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,8,Agent_6,208,0,0,2,0,1,1,4,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,8,Agent_7,214,0,0,0,0,2,1,3,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,8,Agent_2,219,0,4,0,0,1,0,1,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,8,Agent_5,231,0,0,5,0,1,0,3,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,8,Agent_1,236,0,1,6,0,2,0,3,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,9,Agent_5,227,0,0,7,0,1,2,5,0
anon,sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything,9,Agent_7,217,0,2,0,0,1,2,1,1
