availability,condition,replicate_id,round,agent_id,author_type,coop_density,threat_density,half_rule,punishment_density
off,defectors25,93,1,Agent_8,defector,2.5380710659898478,0.0,0.0,0.0
off,defectors25,93,2,Agent_1,standard,1.477832512315271,0.9852216748768473,0.0,0.0
off,defectors25,93,2,Agent_2,standard,0.9803921568627451,0.0,0.0,0.0
off,defectors25,93,2,Agent_3,standard,1.5706806282722512,0.0,0.0,0.0
off,defectors25,93,2,Agent_4,standard,2.0618556701030926,0.0,0.0,0.0
off,defectors25,93,2,Agent_5,defector,1.6304347826086956,0.0,0.0,0.0
off,defectors25,93,2,Agent_6,standard,1.6042780748663104,1.06951871657754,0.0,0.0
off,defectors25,93,2,Agent_7,standard,2.083333333333333,0.0,1.0,0.0
off,defectors25,93,2,Agent_8,defector,2.5906735751295336,0.5181347150259068,0.0,0.0
off,defectors25,93,3,Agent_1,standard,1.5873015873015872,0.5291005291005291,0.0,0.0
off,defectors25,93,3,Agent_2,standard,1.5789473684210527,0.0,0.0,0.0
off,defectors25,93,3,Agent_3,standard,3.125,0.0,1.0,0.0
off,defectors25,93,3,Agent_4,standard,3.0,0.5,1.0,0.0
off,defectors25,93,3,Agent_5,defector,1.5463917525773196,0.5154639175257731,0.0,0.0
off,defectors25,93,3,Agent_6,standard,2.5380710659898478,0.0,0.0,0.0
off,defectors25,93,3,Agent_7,standard,2.5906735751295336,0.0,0.0,0.0
off,defectors25,93,3,Agent_8,defector,1.5228426395939088,0.0,0.0,0.0
off,defectors25,93,4,Agent_1,standard,2.083333333333333,0.0,1.0,0.0
off,defectors25,93,4,Agent_2,standard,2.9702970297029703,0.0,1.0,0.0
off,defectors25,93,4,Agent_3,standard,3.061224489795918,0.0,1.0,0.0
off,defectors25,93,4,Agent_4,standard,1.0101010101010102,0.0,1.0,0.0
off,defectors25,93,4,Agent_5,defector,0.9708737864077669,0.0,1.0,0.0
off,defectors25,93,4,Agent_6,standard,2.5773195876288657,0.0,0.0,0.0
off,defectors25,93,4,Agent_7,standard,1.5957446808510638,0.0,0.0,0.0
