group,stem,round,investor,trustee,pair_sim_t,pair_sim_tm1,sent_frac,ret_frac
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,5,Agent_4,Agent_2,0.4605061411857605,0.6834930777549744,0.8,0.5833333333333334
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,5,Agent_3,Agent_1,0.5968203544616699,0.6039867997169495,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,5,Agent_7,Agent_6,0.5244146585464478,0.5565648078918457,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,5,Agent_8,Agent_5,0.7669186592102051,0.7106479406356812,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,6,Agent_6,Agent_3,0.6241244077682495,0.5183860659599304,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,6,Agent_2,Agent_8,0.4612128734588623,0.6358497738838196,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,6,Agent_5,Agent_7,0.5289949178695679,0.6890217065811157,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,6,Agent_1,Agent_4,0.4668789803981781,0.49109089374542236,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,7,Agent_4,Agent_7,0.46140003204345703,0.4283822774887085,0.8,0.5833333333333334
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,7,Agent_3,Agent_1,0.499020516872406,0.734878420829773,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,7,Agent_8,Agent_6,0.5308109521865845,0.6212928891181946,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,7,Agent_2,Agent_5,0.6160385012626648,0.6368737816810608,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,8,Agent_7,Agent_8,0.4651069939136505,0.4114367961883545,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,8,Agent_1,Agent_2,0.5933388471603394,0.4838259816169739,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,8,Agent_5,Agent_4,0.6164216995239258,0.5849425196647644,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,8,Agent_6,Agent_3,0.6132944822311401,0.6266292929649353,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,9,Agent_7,Agent_4,0.5468761920928955,0.7119470834732056,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,9,Agent_1,Agent_8,0.45917677879333496,0.5223405361175537,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,9,Agent_2,Agent_3,0.8099299669265747,0.6857212781906128,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,9,Agent_6,Agent_5,0.5197957754135132,0.564001202583313,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,10,Agent_3,Agent_7,0.6948766112327576,0.5754635334014893,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,10,Agent_4,Agent_1,0.6356551647186279,0.542367696762085,0.8,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,10,Agent_8,Agent_2,0.5800543427467346,0.4887893497943878,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything,10,Agent_5,Agent_6,0.8183815479278564,0.5197957754135132,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,1,Agent_6,Agent_1,0.7627346515655518,nan,0.6,0.5555555555555556
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,1,Agent_2,Agent_7,0.7518681287765503,nan,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,1,Agent_4,Agent_8,0.6970793008804321,nan,1.0,0.5333333333333333
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,1,Agent_5,Agent_3,0.7581677436828613,nan,0.6,0.5555555555555556
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,2,Agent_3,Agent_6,0.5583714246749878,0.8458265066146851,0.6,0.5555555555555556
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,2,Agent_8,Agent_5,0.6245453953742981,0.7203400135040283,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,2,Agent_7,Agent_4,0.7589412927627563,0.9193906784057617,1.0,0.5333333333333333
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,2,Agent_1,Agent_2,0.6303937435150146,0.803765594959259,0.8,0.5833333333333334
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,3,Agent_8,Agent_3,0.628875732421875,0.7241471409797668,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,3,Agent_1,Agent_7,0.6337611675262451,0.695249617099762,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,3,Agent_2,Agent_5,0.6289495229721069,0.7152039408683777,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,3,Agent_6,Agent_4,0.7496832013130188,0.703884482383728,1.0,0.5333333333333333
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,4,Agent_5,Agent_6,0.6517592668533325,0.6278020143508911,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,4,Agent_4,Agent_2,0.5215376615524292,0.6743379831314087,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,4,Agent_7,Agent_8,0.6940428018569946,0.7288328409194946,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,4,Agent_3,Agent_1,0.5523155927658081,0.7043287754058838,1.0,0.5333333333333333
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,5,Agent_7,Agent_5,0.5898414850234985,0.6008079051971436,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,5,Agent_2,Agent_3,0.5311177968978882,0.6231906414031982,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,5,Agent_1,Agent_4,0.6425703763961792,0.7855010032653809,1.0,0.5333333333333333
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,5,Agent_8,Agent_6,0.571212649345398,0.6493788957595825,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,6,Agent_6,Agent_7,0.6521478891372681,0.5654605627059937,1.0,0.5
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,6,Agent_5,Agent_1,0.5669302344322205,0.6266499757766724,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,6,Agent_3,Agent_2,0.7585833668708801,0.5311177968978882,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,6,Agent_4,Agent_8,0.6445767879486084,0.7624902129173279,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,7,Agent_4,Agent_2,0.5621653199195862,0.6865395307540894,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,7,Agent_1,Agent_8,0.7527796030044556,0.6942698955535889,1.0,0.6
pop8_named,sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything,7,Agent_3,Agent_6,0.5939191579818726,0.62056565284729,1.0,0.6
